"boxID","magnification","imageName","specimenNR","formation","zh","oh","ow.m","ow.b","o.side","mpw.b","cw.m","cw.b","cw.d","c.side","zh.zw","oh.ow","ln.zh","ln.mpw.b","ln.cw.m","ln.cw.d","ln.ow.m","ln.oh","ln.o.side","ln.c.side"
"454_516_223_319","x30","267_CC_1_15v_x30_BSE","267CC","NKBS",392.621387304918,0.153395588373893,207.534084305508,169.011057809497,150.88589354797,76.7814529645666,223.51057222335,138.653145462706,222.692810664519,186.193940641148,1.76306269669563,0.000739134436096201,5.97284575642818,4.34096311313112,5.40945871594762,5.40579329114016,5.33529558789457,-1.87473514943324,5.01652387928327,5.22678882210695
"183_473_235_290","x30","267_CC_1_15v_x30_BSE","267CC","NKBS",391.826462301913,0.131633471104128,236.135096711992,204.520629324469,146.929443307459,88.063789202154,224.628618164827,142.153838642124,248.8687385158,185.627677355878,1.57443021826961,0.000557449836712233,5.97081904356127,4.47806142917876,5.41444845255253,5.51692560291487,5.4644040849371,-2.02773395273276,4.98995249405238,5.22374293291896
"18_274_273_303","x30","267_CC_1_15v_x30_BSE","267CC","NKBS",408.455010289666,0.135735517965095,236.302247539144,196.168463388958,158.095088130839,84.1422361979007,250.93904827963,137.766544321728,263.969672123069,197.700858366376,1.54735582691952,0.00057441484107175,6.01238177430505,4.43250865491761,5.52521007410314,5.57583421822559,5.46511169552784,-1.99704700751575,5.06319667561667,5.28675507192929
"213_110_235_281","x30","267_CC_1_15v_x30_BSE","267CC","NKBS",403.413881050785,0.146650039087486,204.227505144833,182.714330503847,163.338663063536,73.2420495748256,235.054407664283,141.462555578533,247.354176649395,188.336204989347,1.63091598660407,0.000718071931513269,5.99996303506886,4.29376970377884,5.45981700932275,5.51082122311594,5.3192345937451,-1.91970621702284,5.09582573290542,5.23822869009313
"475_971_294_242","x30","267_CC_1_15v_x30_BSE","267CC","NKBS",296.681130270219,0.152109124147464,220.628975753905,169.614168056538,154.136336820381,65.2806615341666,198.850019790446,140.021144789415,210.840467643245,104.01931360071,1.40713561104513,0.000689434031172454,5.69265792658949,4.17869584439995,5.29255087117819,5.35110176998514,5.39648244793949,-1.88315709369581,5.0378375147916,4.64457658959896
"448_539_207_298","x30","267_CC_2_15v_x30_BSE","267CC","NKBS",391.103034106157,0.147770994250621,222.006997476464,175.856809120963,141.932730258931,88.7107594436674,217.878030541241,130.623877407018,233.047471948797,191.040036941516,1.67821187175155,0.00066561412897036,5.96897103960956,4.48538118346606,5.38393541328443,5.45124217508258,5.40270890153978,-1.91209153972338,4.95535321478457,5.2524830235748
"24_397_235_290","x30","267_CC_2_15v_x30_BSE","267CC","NKBS",381.955280770411,0.150225187113084,214.680063222074,174.948624167638,161.63098258451,64.3564356435644,243.833868436134,142.431324270892,238.087418938833,181.09959241817,1.60426486402685,0.000699763102630005,5.94530353570777,4.16443693904247,5.49648712633293,5.47263791269665,5.36914884180306,-1.89561986321069,5.08531585162436,5.19904711429694
"174_558_233_312","x30","267_CC_2_15v_x30_BSE","267CC","NKBS",423.317986662019,0.152168178392419,221.472802054582,176.845036743083,161.842022809272,87.598742178132,239.734392486899,133.826246356042,238.744150051575,202.684626096521,1.77310307528193,0.000687073884381149,6.04812363814793,4.47276663914214,5.47953161252834,5.47539247665887,5.4002997921246,-1.88276893299369,5.08662069160288,5.31165120497976
"271_364_206_290","x30","267_CC_2_15v_x30_BSE","267CC","NKBS",415.376396518605,0.15495060994736,217.921769230616,168.324920533003,150.819551338651,92.5417484673924,228.105098292112,133.826246356042,216.800536264282,200.862212945715,1.91593804921339,0.000711037775135643,6.02918508873617,4.52765987748009,5.42980648016775,5.37897774310617,5.38413614164431,-1.86464885834206,5.01608409795673,5.30261916525845
"539_347_235_282","x30","267_CC_2_15v_x30_BSE","267CC","NKBS",384.775173193726,0.154865011440311,231.076137241124,165.049501650825,151.079373958925,80.8580858085809,216.480015823203,117.579323612697,226.457719247745,173.996678051444,1.6991038083042,0.000670190411218064,5.95265919798281,4.39269559102345,5.37749823751562,5.4225582575102,5.44274725466258,-1.86520143544481,5.01780535406366,5.15903620737391
"324_704_236_283","x30","267_CC_2_15v_x30_BSE","267CC","NKBS",372.940944519062,0.158000376794452,211.32423225851,163.399669900004,155.150653246197,82.6566322532554,233.257698236662,145.971996806552,212.973598357031,160.576318032749,1.75111350606877,0.000747668050681346,5.92142008142282,4.41469506609603,5.45214384341289,5.36116820665138,5.35339359981897,-1.845157861183,5.04439660130252,5.07876933131661
"149_402_259_315","x30","267_CC_3_15v_x30_BSE","267CC","NKBS",383.350061933508,0.137483525288286,238.087418938833,197.537917513471,154.14683285339,88.0173950699313,266.413507581059,164.768790975137,261.476965251185,172.851820678577,1.46609496391105,0.000577449769925085,5.94894857156354,4.47753446619304,5.58504964151393,5.56634619263153,5.47263791269665,-1.98425118513922,5.03790560824623,5.15243469959869
"573_285_240_290","x30","267_CC_3_15v_x30_BSE","267CC","NKBS",359.508814947755,0.144352062909571,215.338631419281,180.200739833676,146.634355095054,76.1940355156119,242.394581084307,144.923575923806,244.341466913545,162.385099164358,1.47133771229653,0.000670349123880639,5.88473869688206,4.33328318555569,5.49056689868252,5.49856670153301,5.37221181892613,-1.93550008194953,4.98794210780314,5.08997066960388
"308_205_280_337","x30","267_CC_3_15v_x30_BSE","267CC","NKBS",368.988115098975,0.147125007724579,216.524036917119,178.500265126712,152.540423457949,75.7280125781107,270.007541719628,159.64866828314,256.943993669777,167.881207455493,1.43606437274108,0.000679485796678064,5.91076443511796,4.32714813925978,5.59844989090319,5.54885813768255,5.37770156630106,-1.91647266089818,5.02742963277753,5.12325663081201
"219_992_261_365","x30","267_CC_3_15v_x30_BSE","267CC","NKBS",448.362315814968,0.146172033286149,223.626281422067,183.76200874361,192.826450918922,100.239884808498,218.046688569755,123.707358508193,228.89162883696,189.740699110605,1.95884103797583,0.000653644251277725,6.10560164621888,4.60756616143011,5.38470920760962,5.43324865502267,5.40997627203971,-1.92297104075729,5.26179056632914,5.24565839852949
"611_953_241_296","x30","268_CV_1_15v_x30_BSE","268CV","NKBS",385.535197474011,0.13718719258121,249.742539715434,202.614461758031,171.779340869264,89.6724631629936,211.32423225851,147.687464259171,231.429392854883,140.838887936767,1.66588691573744,0.000549314476971066,5.95463249227001,4.49616373378478,5.35339359981897,5.44427482853777,5.52043054607324,-1.98640891658106,5.1462107512674,4.94761659832247
"448_779_210_283","x30","268_CV_1_15v_x30_BSE","268CV","NKBS",388.577948492298,0.148707317891823,217.878030541241,175.414947404862,151.474243842496,94.1172886574205,250.830510623912,153.784401653555,231.117378217975,173.433592083185,1.68130130018097,0.000682525528261901,5.96249378930208,4.5445417561495,5.52477745456501,5.44292571228079,5.38393541328443,-1.9057752142735,5.0204156028562,5.15579477155391
"291_576_252_288","x30","268_CV_1_15v_x30_BSE","268CV","NKBS",392.753140615505,0.135505490365802,241.736502669703,201.489135360582,166.209778798251,95.8375154833769,240.974948292248,150.174083068692,257.425742574257,172.80751801911,1.525694892391,0.00056055038800222,5.97318127357863,4.56265421044365,5.48469297909276,5.55073130016236,5.48784830100517,-1.99874312017846,5.11325071822509,5.15217836247859
"27_985_234_324","x30","268_CV_1_15v_x30_BSE","268CV","NKBS",433.242960722512,0.173654593206141,218.931566309738,155.361086415047,189.672872092205,93.5950555279685,217.045320758513,132.845970710091,217.721749207533,176.510427709943,1.98989288989013,0.000793191206426853,6.07129868085267,4.53897755653234,5.38010618315576,5.38321786774066,5.3887591983797,-1.75068704919951,5.24530086245661,5.17337995513776
"164_761_253_307","x30","268_CV_1_15v_x30_BSE","268CV","NKBS",430.847942009159,0.141549814082962,247.546753697679,194.719471947195,176.607100325131,89.1089108910891,216.228294789435,145.214521452145,243.520974250588,182.360662179401,1.76924366919544,0.000571810423560765,6.06575522509124,4.4898593394771,5.37633476985858,5.49520307536583,5.51159946799767,-1.95510358086231,5.1739274930532,5.20598638650448
"119_571_274_297","x30","269_CV_1_15v_x30_BSE","269CV","NKBS",363.171292035229,0.153533008583981,215.761836682259,169.123801654376,162.76202330457,59.9761777075454,188.581447223256,110.561056105611,204.100798652604,136.002861309558,1.77937222408118,0.000711585565570064,5.89487460184995,4.09394744517398,5.23952999432803,5.31861398285373,5.37417519141231,-1.87383969543754,5.09228915427132,4.9126759245556
"99_251_260_293","x30","269_CV_1_15v_x30_BSE","269CV","NKBS",346.786016017912,0.145717049709505,218.202737175265,183.198047121902,153.823018399251,76.5505841897241,186.826083425334,112.259744895676,210.355590494752,129.20351402984,1.64857047631717,0.000667805782804925,5.84870792119234,4.33795175355366,5.23017814894491,5.34879938679176,5.38542461766156,-1.92608855334439,5.03580271036741,4.86138878935201
"396_602_221_276","x30","269_CV_1_15v_x30_BSE","269CV","NKBS",384.389284510974,0.152848545115822,212.307694068412,172.408684971736,146.729862477577,75.9075907590759,194.971029541148,119.543038127227,214.62297673781,167.509744839647,1.79099782489997,0.000719938793487953,5.95165580082563,4.32951668940192,5.272850981071,5.36888289220901,5.3580366095429,-1.87830774906925,4.98859322597078,5.12104152771998
"374_954_178_323","x30","269_CV_1_15v_x30_BSE","269CV","NKBS",418.400633445293,0.188992606592569,170.095116568385,132.116296377875,154.380861842821,59.2452906634199,140.098912718093,77.7681298214401,155.719979450014,189.77373602767,2.68687829861677,0.00111109954480431,6.03643942672015,4.08168629438242,4.94234869255691,5.0480593907747,5.13635778980913,-1.66604738324548,5.03942267811282,5.24583249950742
"560_1062_194_296","x30","269_CV_1_15v_x30_BSE","269CV","NKBS",400.007624452163,0.171513504253524,181.548152336305,150.300957580669,153.726350077399,64.8831790473185,138.613861386139,79.636491828473,168.833736797738,176.895262589321,2.36923989268431,0.000944727346692068,5.99148360805673,4.17258840748651,4.93169209175614,5.12891442473784,5.20152092064692,-1.76309327347307,5.03517407422022,5.17555782064503
"285_339_197_316","x30","269_CV_2_15v_x30_BSE","269CV","NKBS",369.891031260299,0.164421171108014,177.498241709899,155.719979450014,152.781687578501,88.4494606155604,186.417528552106,100.239884808498,203.639991000035,148.783517979479,1.81639681598805,0.000926325632998339,5.91320845215435,4.48243132240247,5.22798893512697,5.31635368483867,5.17896070300668,-1.80532402662195,5.02901002385992,5.00249234999701
"211_712_220_278","x30","269_CV_2_15v_x30_BSE","269CV","NKBS",331.847323219518,0.138417771720726,216.12122457005,189.66132690686,141.272093872927,83.8342296757791,262.4800010691,186.022715129267,260.145780262989,157.038351302998,1.27562062657347,0.00064046357314555,5.8046749933232,4.42884139277213,5.57017489272592,5.56124216720495,5.37583947511774,-1.97747883565547,4.9506877745942,5.0564900513331
"261_164_191_268","x30","269_CV_2_15v_x30_BSE","269CV","NKBS",395.110295826434,0.159282065953155,192.107842670696,160.507709432694,160.918168605734,96.1070612446273,201.522919022287,123.155829419441,212.128054986509,179.030790569346,1.86260273706636,0.000829128388194908,5.97916495586404,4.56546279136872,5.30590311696469,5.35719012527277,5.25805689492083,-1.83707864873551,5.08089596624212,5.18755780540187
"442_461_221_229","x30","269_CV_2_15v_x30_BSE","269CV","NKBS",283.948282296508,0.150907514479889,190.027088063088,163.399669900004,135.738670554448,107.273418898647,229.663609540684,143.716015642264,218.221455509129,107.289914615638,1.30119323800693,0.000794136857108435,5.64879211698839,4.67538089200082,5.43661567111334,5.38551039812098,5.24716663075162,-1.89108811670209,4.91073149716877,4.67553465282057
"13_1240_388_610","x30","270_CV_1_10v_x30_BSE","270CV","NKBS",788.333414679249,0.108078753961895,433.136098126018,340.226251372356,289.895028365447,166.625815991608,475.468068555759,292.689225185756,474.243760296079,390.474094572231,1.66229580793446,0.000249526082978312,6.66992111544513,5.11575067566083,6.16429972632521,6.16172145173559,6.07105199299487,-2.22489511424663,5.66951888629952,5.9673616279556
"161_859_430_602","x30","270_CV_1_10v_x30_BSE","270CV","NKBS",764.427255507221,0.107995081321152,427.548807469479,340.078152008275,293.747928170644,198.047302820825,482.867158032988,323.217582096611,470.482274905936,349.049433077518,1.6247737614771,0.000252591235045981,6.63912686781002,5.28850590529721,6.17974158069509,6.15375828542724,6.05806845137922,-2.22566959621771,5.68272201239739,5.85521355422806
"533_1211_373_621","x30","270_CV_1_10v_x30_BSE","270CV","NKBS",842.150201151843,0.115641068714151,399.087556286597,315.440599890667,300.130125406625,172.952723973401,394.420507772751,239.552586115134,406.490276903027,408.266458704595,2.07175976647714,0.000289763654347333,6.73595838449949,5.15301828532218,5.97741761877208,6.00756000964406,5.98918083213136,-2.15726412014242,5.70421613196869,6.0119200462972
"1076_1131_402_595","x30","270_CV_1_10v_x30_BSE","270CV","NKBS",705.732576273235,0.105088312816503,411.635970415592,335.31255684482,262.359891158815,180.238513807434,382.542989563763,212.640906880342,416.786735632851,332.757141708208,1.69327024095824,0.00025529429002622,6.55923637858688,5.1942810504588,5.94684103796757,6.03257466563537,6.02013939182172,-2.25295420788664,5.56971719157111,5.80741291972922
"1236_400_456_516","x30","270_CV_1_10v_x30_BSE","270CV","NKBS",714.643393888822,0.0998104576194453,414.378746115132,350.507635283345,255.158474840832,186.475948336853,391.492738476961,234.532514910097,446.914529884718,339.603359280908,1.59906054983973,0.000240867705101153,6.57178366847111,5.22830226742612,5.96996696730727,6.10236736801934,6.02678040129777,-2.30448231538838,5.54188482208999,5.82777834626373
"805_512_486_559","x30","270_CV_1_10v_x30_BSE","270CV","NKBS",751.885154530802,0.106205847983179,409.593428508891,337.655376960899,269.924617713904,165.486130409817,443.722591805734,230.598383756613,439.086554647856,360.743257320365,1.71238482839405,0.000259295781111081,6.62258359224812,5.10888738713506,6.09519957393727,6.08469655684802,6.01516502991713,-2.24237610593538,5.59814272636436,5.88816650675267
"609_1149_363_569","x30","270_CV_2_10v_x30_BSE","270CV","NKBS",772.243730056851,0.104974775803435,407.594099477233,346.632863656766,264.516615491895,173.275184483147,472.434491901136,296.708664056015,457.598822378819,393.923503765108,1.68759990692799,0.000257547339223193,6.64930021270694,5.15488099248764,6.1578990958431,6.12599286658942,6.01027182498577,-2.25403518812805,5.57790406782023,5.97615673756739
"1117_1062_391_557","x30","270_CV_2_10v_x30_BSE","270CV","NKBS",706.542389342328,0.107573343073682,391.144806717438,326.836833748823,238.837128957188,160.074512379905,408.671620410007,252.210866990664,435.693566487373,364.62008226868,1.62164981006853,0.000275021785349671,6.56038319939382,5.07563940920254,6.01291194947564,6.07693916709143,5.96907784108382,-2.22958240289823,5.47578185082773,5.89885594100384
"282_879_377_639","x30","270_CV_2_10v_x30_BSE","270CV","NKBS",831.710998015183,0.102389207472439,436.233848516044,365.804775513697,281.803929140019,152.110847116782,345.704647995384,174.948624167638,428.804833669514,385.069766268112,1.93960266468496,0.000234711744218706,6.72348502232356,5.02460951241459,5.84558479200753,6.06100188224323,6.07817844937233,-2.27897396770821,5.64121154237667,5.95342452895704
"898_58_487_531","x30","270_CV_2_10v_x30_BSE","270CV","NKBS",821.19878028628,0.102159816506521,420.069916778635,344.315541259553,263.172315833623,170.758195647215,363.56472194042,160.753516540694,427.070867750683,428.026849973186,1.9228630241426,0.000243197173675154,6.7107651998615,5.14024849523294,5.89595733322987,6.05694996608692,6.04042116594363,-2.28121686339767,5.57280901091609,6.05918592719634
"103_1162_386_617","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",749.394786072837,0.101312736459733,410.944103038861,353.135313531353,280.595842306656,165.024752268987,397.812998724073,213.101418317137,449.148121213501,348.997268800857,1.66848028674401,0.000246536537963539,6.61926592886652,5.10609547640108,5.98598204241711,6.10735272468417,6.01845720290854,-2.28954314552492,5.63691535040483,5.8550640963863
"1093_1210_379_531","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",653.473680648258,0.107275912310801,401.207345841521,330.037128687088,273.551951909322,143.602286253065,387.80282258118,245.830283735253,413.283161266277,264.656393555515,1.58117664084365,0.000267382722232547,6.48230225780528,4.96704757746973,5.9604970212276,6.02413297853013,5.99447836559494,-2.23235114372868,5.61149155595987,5.57843235654427
"343_845_379_588","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",767.72586234014,0.102892185471148,410.973920369224,348.184818481848,280.575971993268,173.298755596841,387.690458710704,220.072876406579,434.523261983678,371.767616527579,1.76682338900645,0.000250361836533834,6.64343271934789,5.1550170160659,5.96020723439392,6.07424948063412,6.01852975839346,-2.27407358196911,5.63684453318668,5.91826897232126
"637_1186_370_579","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",706.318819490243,0.107200273887447,397.744542466902,338.299927170664,297.704058128332,170.095116568385,394.972434588523,253.422584745444,424.352375022089,287.604637752097,1.66446298186378,0.000269520414340739,6.56006672123935,5.13635778980913,5.97881597661413,6.05056418324718,5.98580994611032,-2.23305647542848,5.69609989953222,5.66158675141958
"566_550_388_559","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",752.156727212528,0.114436682682419,403.130281273431,316.88754320552,309.593778789915,169.011057809497,370.358207238184,223.650633625278,408.164906076116,316.768843581017,1.84277657391805,0.000283870222601313,6.62294471608114,5.12996414360799,5.91447066497569,6.0116712743039,5.99925978829754,-2.16773359861622,5.73526104716586,5.75817230782172
"326_1496_350_564","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",756.029545003882,0.108850880635099,388.634006190644,317.1752812339,247.315586685179,144.094465318259,342.761955994007,175.414947404862,382.389916116219,367.32071055762,1.97711684628761,0.000280085836291181,6.62808045610887,4.97046909365063,5.83703620038403,5.94644081084058,5.96263804261189,-2.2177764009797,5.51066519997826,5.90623533718105
"864_894_347_546","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",708.495616209428,0.115092671072523,393.418166869587,312.347949045039,294.956999852153,147.982176379177,387.80282258118,238.744150051575,395.165426854829,296.41591015482,1.79290891373882,0.000292545390031962,6.56314387168665,4.99709183664143,5.9604970212276,5.9793044793921,5.97487308401834,-2.16201763971668,5.68682958250229,5.69176356996654
"1068_589_414_504","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",685.968655183055,0.113593695179058,400.52805824419,311.037502398242,284.218869407616,141.462555578533,388.220390380452,226.944189654653,398.630141370245,276.41615639568,1.72081482053795,0.000283609831673274,6.53083193452899,4.95203505717726,5.96157319480746,5.98803402300872,5.99278382209239,-2.17512727441963,5.64974460827816,5.62190754313629
"753_264_431_481","x30","271_CC_1_10v_x30_BSE","271CC","NKBS",715.376511071536,0.121208812287294,412.237511944089,296.575560410894,302.241709139316,151.500966264346,371.635333604205,220.369637359111,372.736445229328,277.353618579261,1.91925560332958,0.000294026644289793,6.57280899300596,5.02059200291156,5.91791308746838,5.92087158874308,6.0215996685469,-2.11024049934903,5.71122705864495,5.62529329339382
"543_1047_338_640","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",867.202145057127,0.113181622285642,385.764677477259,321.477388020876,285.110304488497,161.176441545542,341.867040596134,166.044651794539,388.013417135067,422.839292049063,2.2349797887408,0.000293395504808275,6.76527210422606,5.08249967513399,5.83442189128514,5.96103991927041,5.95522753971516,-2.17876147369279,5.65287613868356,6.04699218262289
"323_709_364_642","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",808.46634873149,0.104966703304851,412.02938541469,357.461700040173,304.633502401267,166.601300778608,406.306014925582,216.077121411746,453.411178494245,386.296797547109,1.78307546676808,0.000254755381583297,6.6951390562975,5.11560353749703,6.00710660703272,6.11679939258698,6.02109467062817,-2.25411209049743,5.71910942259818,5.95660597957085
"244_1351_379_582","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",701.29489374118,0.0997359028833019,426.869973496233,378.291107351651,276.647440025234,170.638552830148,504.597149824035,307.373965726074,494.311881714205,330.630478398023,1.41872959094001,0.000233644690598464,6.552928474383,5.13954759329115,6.22376038780423,6.20316665747942,6.05647945513709,-2.30522955767759,5.62274391582303,5.80100137229917
"1107_1729_298_543","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",653.200683143994,0.133079965848595,292.209700297448,249.524376284659,258.555316707645,113.297979496844,311.07251928576,193.372304624294,319.135258854636,294.734588010022,2.04678318994995,0.000455426242568706,6.48188440693776,4.73002133466086,5.74002606597993,5.76561502186716,5.67747169622433,-2.01680508445502,5.55510966218774,5.68607524970441
"1193_1441_316_579","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",746.110027387243,0.122750609918251,344.268086551569,274.766102398461,245.67295207506,134.313701287951,299.039770034965,154.587966054526,328.349667462432,360.757662572544,2.27230328312304,0.000356555297204011,6.61487307912344,4.90017811834003,5.700576574696,5.7940790998831,5.84142067523102,-2.09760054353573,5.50400118830272,5.88820643810073
"564_431_387_595","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",794.929209848657,0.105629613082142,406.76149255776,334.01068322985,268.112364748603,146.948098091704,344.125683163779,172.542882819234,409.380631960575,381.298310047513,1.9417850962847,0.000259684397404317,6.67825306647413,4.99007945022727,5.84100694868065,6.01464536375583,6.00822700029805,-2.24781652010803,5.59140616409115,5.94358203477269
"898_795_395_600","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",801.723804239369,0.110539398971344,395.795441787557,327.818477844422,302.379882216503,172.187425224364,325.848054051419,160.337967729719,392.621387304918,363.662826072157,2.04197690233501,0.000279284163738996,6.68676416481138,5.14858356507847,5.78643118084532,5.97284575642818,5.98089751664828,-2.20238326979694,5.71168411503053,5.89622713635436
"167_1717_424_557","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",743.909690279299,0.110033669897928,421.571141882733,335.86027123841,319.110779544645,150.563428967778,437.069498522844,266.168087647114,456.809670900622,325.926601152635,1.62848936366134,0.000261008543911518,6.61191964343225,5.01438445033715,6.08009221797216,6.12426682909104,6.04398854583966,-2.20696887004454,5.76553831379995,5.78667220617813
"643_1634_365_671","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",919.898545604192,0.112260808520018,390.563069653136,320.59950215232,290.90992839685,166.110236729177,288.06606982131,143.184505640495,370.828466241654,459.650735179221,2.48065784951021,0.000287433239962289,6.824263387445,5.11265164463698,5.66318986292747,5.91573960054455,5.96758946623363,-2.1869304672847,5.67301369484948,6.13046692974114
"40_1031_387_582","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",768.978668251053,0.101049939160565,427.930774913859,367.820264526687,288.710977182272,199.779039025044,449.090521991464,247.530252964187,465.639025181693,368.907493796953,1.65144806741874,0.000236136181560922,6.64506322952538,5.29721195092647,6.1072244754209,6.14341070987577,6.05896144164487,-2.29214043720528,5.66542610874574,5.91054591829425
"709_1365_316_590","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",751.658769010977,0.121274120202162,360.269232638673,279.974215470657,263.910105191077,139.797321014244,321.358780431526,170.231138274704,340.790040067053,358.924946705864,2.20563596536766,0.000336620808038282,6.62228245635446,4.94019366662786,5.77255819502119,5.83126656937274,5.88685162037666,-2.10970183944603,5.57560853451955,5.8831133045311
"1111_532_469_460","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",740.821179648559,0.114077807326552,399.343343410697,303.437483578653,284.033107443819,167.570987125889,380.970177578059,188.675281413278,402.213971162065,343.747041441815,1.84185839568974,0.000285663475324868,6.60775927316161,5.12140706522233,5.94272109798979,5.99698421358772,5.98982155666481,-2.17087454299042,5.64909080687321,5.83990604222902
"791_175_430_489","x30","271_CC_2_10v_x30_BSE","271CC","NKBS",767.541401534416,0.111152032126384,380.505296163193,302.10641377562,257.426837187463,150.119675452728,323.234431264223,146.232927550464,371.081718023502,381.86215896041,2.06838915595892,0.000292116912030345,6.64319242137378,5.01143281234554,5.7783778533497,5.91642230256713,5.94150009616201,-2.19685635600056,5.55073555230462,5.94505970307023
"241_441_222_253","x30","273_S_1_15kv_x30_BSE","273S","NKBS",335.31255684482,0.14881963744109,212.147309306775,172.755806314223,146.59019220467,79.8243341415698,167.188673752158,107.273418898647,196.930446940971,131.592567051234,1.70269535286907,0.000701491986522863,5.81506310235289,4.3798283970887,5.11912295763934,5.28285060518386,5.35728088859253,-1.90502019324036,4.98764088547285,4.87971053592248
"474_463_199_274","x30","273_S_1_15kv_x30_BSE","273S","NKBS",362.691105008218,0.153395588373893,209.200316722647,169.011057809497,151.934947502536,73.5203610889289,176.660165149651,106.649693940967,201.198361701437,146.97881481619,1.80265436527969,0.000733247400276462,5.89355152161046,4.29756238947347,5.17422791616117,5.30429129555544,5.34329224616021,-1.87473514943324,5.023452452281,4.99028845949623
"340_611_206_274","x30","273_S_1_15kv_x30_BSE","273S","NKBS",342.046210989296,0.152111639240484,203.399155183973,167.481587752046,146.767830449744,71.1295777632089,193.920720071585,120.190480096569,209.804708390809,144.475547478045,1.63030760183016,0.000747847940188838,5.83494584778648,4.26450325259971,5.26744941611449,5.34617713799259,5.31517033013471,-1.8831405590386,4.98885195354032,4.97311027162767
"179_132_194_249","x30","273_S_1_15kv_x30_BSE","273S","NKBS",300.697015839665,0.159261954709052,195.814174039366,156.008244881828,144.371528011266,68.9326685617341,172.187425224364,119.747871660242,196.729846844605,105.142969897052,1.52847684610452,0.000813332106781171,5.70610316590023,4.23313021023109,5.14858356507847,5.28183145178233,5.27716611787148,-1.83720491853073,4.97239003258007,4.65532104206343
"229_750_213_229","x30","273_S_1_15kv_x30_BSE","273S","NKBS",295.577675677325,0.167650860946666,178.492637399207,143.573839829414,132.751326143704,72.6072607260726,178.286565399694,123.861346566305,170.039076004137,113.008983069925,1.73829264792131,0.000939259251190886,5.68893166415623,4.28506492683108,5.18339217373915,5.13602826948463,5.18454735330575,-1.78587167070184,4.88847764985523,4.72746731174672
"322_304_199_255","x30","273_S_1_15kv_x30_BSE","273S","NKBS",364.342833485998,0.161349475302838,203.04407148874,159.255886025674,158.299875017536,74.7143988295166,159.255886025674,96.6157172825376,188.328584331903,138.893960043568,1.93461250069131,0.000794652481699206,5.89809527461037,4.31367282897905,5.07051225468398,5.23818822622361,5.31342305640854,-1.82418261240865,5.06449117735751,4.93371076460726
"90_603_190_261","x30","273_S_1_15kv_x30_BSE","273S","NKBS",353.170011558346,0.147511044559158,208.574591542244,174.948624167638,147.16916217865,77.6279438042183,171.648892725358,107.374907491732,211.453049236189,145.733999204287,1.67020533794176,0.000707234009034519,5.86694956013748,4.35192746293835,5.14545106911306,5.35400298441603,5.34029673046065,-1.91385222763833,4.99158268827846,4.98178303672919
"436_774_227_267","x30","273_S_1_15kv_x30_BSE","273S","NKBS",302.137959476193,0.15537486848353,206.112150342675,161.488692975099,140.736132467333,70.8803022934473,214.711771377217,128.352716056964,205.377604841215,117.093540651151,1.47113391311476,0.000753836531350571,5.71088373252222,4.26099257115014,5.36929653047641,5.32485025961828,5.32842043978645,-1.86191457559712,4.94688673617882,4.76297310811855
"80_294_182_258","x30","273_S_1_15kv_x30_BSE","273S","NKBS",341.584158415842,0.154598599834595,189.797673250023,166.870770035737,149.673133391354,77.6279438042183,188.126049307829,110.573370084165,209.674878732095,135.597487753435,1.62911341826643,0.000814544231166313,5.83359408617819,4.35192746293835,5.23711221320362,5.34555813450901,5.24595862714401,-1.86692319956714,5.00845380565534,4.9096908484426
"569_319_187_276","x30","273_S_1_15kv_x30_BSE","273S","NKBS",356.473839782043,0.159455021985407,207.81599328622,158.58764061695,142.845372258064,64.4410039266226,166.862610694362,89.4900783033416,189.086158556188,145.49026679824,1.8852455542171,0.000767289463452381,5.87626085646632,4.16575013743358,5.11717078336832,5.24220277656124,5.33665304050724,-1.83599339034687,4.96176273233868,4.98010918951653
"536_959_200_249","x30","273_S_1_15kv_x30_BSE","273S","NKBS",316.9390975784,0.158778201750979,185.289357724333,155.545013125716,133.22061246455,66.0890574075934,160.371930443027,84.738825587246,181.518151815182,121.057778185062,1.74604630120464,0.000856920244643538,5.75870963421585,4.19100318712605,5.07749568288063,5.20135565870524,5.22191869896165,-1.84024700816195,4.89200649436638,4.79626793728886
